"component_type","component_name","component_link","Color","Dimensions","Drive_Bays","Expansion_Slots","Front_Panel_USB","Inferred_","Manufacturer","Maximum_Video_Card_Length","Motherboard_Form_Factor","Part_#_#","Power_Supply","Power_Supply_Shroud","Side_Panel","Type","Volume","Model"
"","be quiet! Light Base 600 LX ATX Mid Tower","https://pcpartpicker.com/product/TL6NnQ/be-quiet-light-base-600-lx-atx-mid-tower-case-bgw67","Black","450 mm x 305 mm x 435 mm; 17.717"" x 12.008"" x 17.126""","2 x Internal 2.5""; 1 x Internal 3.5""","7 x Full-Height","USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A","","be quiet!","400 mm / 15.748""","ATX; Micro ATX; Mini ITX","BGW67","","No","Tempered Glass","ATX Mid Tower","59.704 L; 2.108 ft³",""
"","Fractal Design North XL ATX Full Tower","https://pcpartpicker.com/product/Gd26Mp/fractal-design-north-xl-atx-full-tower-case-fd-c-nor1x-02","Black","503 mm x 240 mm x 509 mm; 19.803"" x 9.449"" x 20.039""","2 x Internal 3.5""; 2 x Internal 2.5""","7 x Full-Height","USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A","","Fractal Design","380 mm / 14.961"" With Drive Cages; 413 mm / 16.26"" Without Drive Cages","ATX; EATX; Micro ATX; Mini ITX","FD-C-NOR1X-02","","Yes","Tinted Tempered Glass","ATX Full Tower","61.446 L; 2.17 ft³",""
"","Aerocool Playa Slim MicroATX Mini Tower","https://pcpartpicker.com/product/kMfhP6/aerocool-playa-slim-microatx-mini-tower-case-accs-pq0501411","Black","","1 x External 5.25""; 1 x Internal 3.5""; 1 x Internal 2.5""","4 x Half-Height","USB 3.2 Gen 1 Type-A","","Aerocool","240 mm / 9.449""","Micro ATX; Mini ITX","ACCS-PQ05014.11","","No","","MicroATX Mini Tower","",""
"","GameMax Master M905 ATX Full Tower","https://pcpartpicker.com/product/7DVmP6/gamemax-master-m905-atx-full-tower-case-master-m905","Black","520 mm x 212 mm x 488 mm; 20.472"" x 8.346"" x 19.213""","3 x External 5.25""; 8 x Internal 3.5""; 2 x Internal 2.5""","8 x Full-Height","USB 3.2 Gen 1 Type-A; USB 2.0 Type-A","","GameMax","420 mm / 16.535""","ATX; EATX; Micro ATX; Mini ITX","Master M905","","Yes","Acrylic","ATX Full Tower","53.797 L; 1.9 ft³",""
"","SAMA V40 ATX Mid Tower","https://pcpartpicker.com/product/JBqNnQ/sama-v40-atx-mid-tower-case-v40-bkada6x1-gl","Black","453 mm x 235 mm x 450 mm; 17.835"" x 9.252"" x 17.717""","3 x Internal 3.5""","7 x Full-Height","USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A","","SAMA","410 mm / 16.142""","ATX; Micro ATX; Mini ITX","V40-BKADA6X1-GL; V40-Black","","Yes","Tempered Glass","ATX Mid Tower","47.905 L; 1.692 ft³",""
"","Asus TUF Gaming GT302 ARGB ATX Mid Tower","https://pcpartpicker.com/product/P77scf/asus-tuf-gaming-gt302-argb-atx-mid-tower-case-90dc00i0-b19000","Black","485 mm x 235 mm x 520 mm; 19.094"" x 9.252"" x 20.472""","2 x Internal 3.5""; 2 x Internal 2.5""","8 x Full-Height","USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A","","Asus","407 mm / 16.024""","ATX; EATX; Micro ATX; Mini ITX","90DC00I0-B19000","","Yes","Tempered Glass","ATX Mid Tower","59.267 L; 2.093 ft³",""
"","Lian Li SUP01 ATX Mid Tower","https://pcpartpicker.com/product/Y7xxFT/lian-li-sup01-atx-mid-tower-case-sup01x","Black","403.5 mm x 212 mm x 534 mm; 15.886"" x 8.346"" x 21.024""","2 x Internal 2.5""; 2 x Internal 3.5""","7 x Half-Height; 4 x Full-Height via Riser","USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A","","Lian Li","400 mm / 15.748""","ATX; Micro ATX; Mini ITX","SUP01X; G99.SUP01X.00","","No","Tempered Glass","ATX Mid Tower","45.679 L; 1.613 ft³",""
"","Asus Prime AP201 MicroATX Mini Tower","https://pcpartpicker.com/product/Zq3NnQ/asus-prime-ap201-microatx-mini-tower-case-prime-ap201-tg-bk","Black","350 mm x 205 mm x 460 mm; 13.78"" x 8.071"" x 18.11""","3 x Internal 3.5""; 1 x Internal 2.5""","4 x Full-Height","USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A","","Asus","338 mm / 13.307""","Micro ATX; Mini ITX","PRIME-AP201-TG-BK; 90DC00G0-B39010; PRIME AP201-BK TG; AP201/BLK/TG//","","No","Tempered Glass","MicroATX Mini Tower","33.005 L; 1.166 ft³",""
"","Lian Li A3-mATX MicroATX Mini Tower","https://pcpartpicker.com/product/FG7scf/lian-li-a3-matx-microatx-mini-tower-case-a3-matx-wd-black","Black / Brown","443 mm x 194 mm x 306 mm; 17.441"" x 7.638"" x 12.047""","1 x Internal 3.5""; 2 x Internal 2.5""","4 x Full-Height","USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A","","Lian Li","415 mm / 16.339""","Micro ATX; Mini ITX","A3-mATX-WD BLACK; PC-A3X-WD","","No","Mesh","MicroATX Mini Tower","26.298 L; 0.929 ft³",""
"","Vetroo M05 MicroATX Mid Tower","https://pcpartpicker.com/product/F7BzK8/vetroo-m05-microatx-mid-tower-case-vt-case-m05-wt","White","393.7 mm x 210.82 mm x 436.88 mm; 15.5"" x 8.3"" x 17.2""","2 x Internal 3.5""; 2 x Internal 2.5""","5 x Full-Height","USB 3.2 Gen 1 Type-C; USB 3.2 Gen 1 Type-A; USB 2.0 Type-A","","Vetroo","340 mm / 13.386""","Micro ATX; Mini ITX","VT-CASE-M05-WT","","Yes","Tempered Glass","MicroATX Mid Tower","36.261 L; 1.281 ft³",""
"","Asus TUF Gaming GT502 ATX Mid Tower","https://pcpartpicker.com/product/nrxxFT/asus-tuf-gaming-gt502-atx-mid-tower-case-gt502whttg","White","446 mm x 285 mm x 450 mm; 17.559"" x 11.22"" x 17.717""","4 x Internal 3.5""","8 x Full-Height","USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A","","Asus","400 mm / 15.748""","ATX; Micro ATX; Mini ITX","GT502/WHT/TG//; 90DC0093-B08000; 90DC0093-B09000; 90DC0093-B09010","","Yes","Tempered Glass","ATX Mid Tower","57.2 L; 2.02 ft³",""
"","Corsair FRAME 4000D ATX Mid Tower","https://pcpartpicker.com/product/nbXMnQ/corsair-frame-4000d-atx-mid-tower-case-cc-9011290-ww","Black","487 mm x 239 mm x 487 mm; 19.173"" x 9.409"" x 19.173""","2 x Internal 3.5""","7 x Full-Height; 3 x Full-Height via Riser","USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A","","Corsair","405 mm / 15.945"" With Drive Cages; 430 mm / 16.929"" Without Drive Cages","ATX; EATX; Micro ATX; Mini ITX","CC-9011290-WW","","Yes","Tempered Glass","ATX Mid Tower","56.683 L; 2.002 ft³",""
"","Silverstone GD11 HTPC","https://pcpartpicker.com/product/fhfnTW/silverstone-gd11-atx-desktop-case-sst-gd11b","Black","399 mm x 176 mm x 440 mm; 15.709"" x 6.929"" x 17.323""","3 x Internal 3.5""","7 x Full-Height","USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A","","Silverstone","340 mm / 13.386""","ATX; Micro ATX; Mini ITX; SSI CEB","SST-GD11B","","No","","HTPC","30.899 L; 1.091 ft³",""
"","Lian Li Lancool 207 ATX Mid Tower","https://pcpartpicker.com/product/BmyH99/lian-li-lancool-207-atx-mid-tower-case-lan207rw","White","455.6 mm x 219 mm x 456 mm; 17.937"" x 8.622"" x 17.953""","2 x Internal 3.5""","7 x Full-Height","USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A","","Lian Li","375 mm / 14.764""","ATX; Micro ATX; Mini ITX","LAN207RW; PC-LAN207RW; LANCOOL 207 WHITE; G99.LAN207RW.00; LANCOOL 207RW","","Yes","Tempered Glass","ATX Mid Tower","45.498 L; 1.607 ft³",""
"","Cooler Master N400 ATX Mid Tower","https://pcpartpicker.com/product/wNrG3C/cooler-master-case-nse400kkn2","Black","189 mm x 425 mm x 501 mm; 7.441"" x 16.732"" x 19.724""","2 x External 5.25""; 1 x External 3.5""; 7 x Internal 3.5""; 3 x Internal 2.5""","7 x Full-Height","USB 3.2 Gen 1 Type-A; USB 2.0 Type-A","","Cooler Master","320 mm / 12.598""","ATX; Micro ATX; Mini ITX","NSE-400-KKN2","","No","","ATX Mid Tower","40.243 L; 1.421 ft³",""
"","HYTE Y70 ATX Mid Tower","https://pcpartpicker.com/product/RgjRsY/hyte-y70-atx-mid-tower-case-cs-hyte-y70-ww","White","470 mm x 320 mm x 470 mm; 18.504"" x 12.598"" x 18.504""","2 x Internal 3.5""","7 x Half-Height; 4 x Full-Height via Riser","USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A","","HYTE","390 mm / 15.354""","ATX; EATX; Micro ATX; Mini ITX","CS-HYTE-Y70-WW","","Yes","Tempered Glass","ATX Mid Tower","70.688 L; 2.496 ft³",""
"","Fractal Design Meshify 2 Mini MicroATX Mid Tower","https://pcpartpicker.com/product/KVkWGX/fractal-design-meshify-2-mini-microatx-mid-tower-case-fd-c-mes2m-01","Black","396 mm x 205 mm x 406 mm; 15.591"" x 8.071"" x 15.984""","2 x Internal 3.5""; 2 x Internal 2.5""","4 x Full-Height","USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A","","Fractal Design","331 mm / 13.031""","Micro ATX; Mini ITX; Mini DTX","FD-C-MES2M-01","","Yes","Tinted Tempered Glass","MicroATX Mid Tower","32.959 L; 1.164 ft³",""
"","Thermaltake View 170 ARGB MicroATX Mini Tower","https://pcpartpicker.com/product/mHwmP6/thermaltake-view-170-argb-microatx-mini-tower-case-ca-1z4-00m6wn-00","White","377 mm x 212 mm x 438 mm; 14.843"" x 8.346"" x 17.244""","2 x Internal 2.5""; 1 x Internal 3.5""","4 x Full-Height","USB 3.2 Gen 1 Type-A","","Thermaltake","340 mm / 13.386""","Micro ATX; Mini ITX","CA-1Z4-00M6WN-00","","Yes","Tempered Glass","MicroATX Mini Tower","35.007 L; 1.236 ft³",""
"","Montech KING 95 PRO ATX Mid Tower","https://pcpartpicker.com/product/7qQKHx/montech-king-95-pro-atx-mid-tower-case-king-95-pro-black","Black","475 mm x 300 mm x 442 mm; 18.701"" x 11.811"" x 17.402""","5 x Internal 3.5""; 3 x Internal 2.5""","7 x Full-Height","USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A","","Montech","420 mm / 16.535""","ATX; Micro ATX; Mini ITX","KING 95 PRO (Black); KING 95 PRO (B); KING95PROB; KING 95 PRO BK","","No","Tempered Glass","ATX Mid Tower","62.985 L; 2.224 ft³",""
"","Antec CX500M RGB MicroATX Mini Tower","https://pcpartpicker.com/product/T7tLrH/antec-cx500m-rgb-microatx-mini-tower-case-0-761345-10110-3","White","436 mm x 210 mm x 446 mm; 17.165"" x 8.268"" x 17.559""","1 x Internal 2.5""; 2 x Internal 3.5""","5 x Full-Height","USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A","","Antec","415 mm / 16.339""","Micro ATX; Mini ITX","0-761345-10110-3; CAA-CX500MRGBWH; CX500M RGB White","","Yes","Tempered Glass","MicroATX Mini Tower","40.836 L; 1.442 ft³",""
"","Antec C3 ARGB ATX Mid Tower","https://pcpartpicker.com/product/sK9wrH/antec-c3-argb-atx-mid-tower-case-0-761345-10032-8","White","470 mm x 210 mm x 485 mm; 18.504"" x 8.268"" x 19.094""","3 x Internal 2.5""; 1 x Internal 3.5""","7 x Full-Height","USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A","","Antec","415 mm / 16.339""","ATX; Micro ATX; Mini ITX","0-761345-10032-8; C3-ARGB-W","","Yes","Tempered Glass","ATX Mid Tower","47.87 L; 1.69 ft³",""
"","Montech AIR 903 MAX ATX Mid Tower","https://pcpartpicker.com/product/bQGhP6/montech-air-903-max-atx-mid-tower-case-air-903-max-w","White","478 mm x 230 mm x 493 mm; 18.819"" x 9.055"" x 19.409""","2 x Internal 3.5""; 4 x Internal 2.5""","7 x Full-Height","USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A","","Montech","400 mm / 15.748""","ATX; EATX; Micro ATX; Mini ITX","AIR 903 MAX (W); AIR 903 MAX W","","Yes","Tempered Glass","ATX Mid Tower","54.2 L; 1.914 ft³",""
"","Silverstone ALTA F2 ATX Full Tower","https://pcpartpicker.com/product/wsvD4D/silverstone-alta-f2-atx-full-tower-case-sst-alf2b-g","Black","658 mm x 261 mm x 576 mm; 25.906"" x 10.276"" x 22.677""","8 x Internal 3.5""; 3 x Internal 2.5""","9 x Full-Height; 4 x Full-Height via Riser","USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A","","Silverstone","604 mm / 23.78""","ATX; EATX; Micro ATX; Mini ITX; SSI CEB; SSI EEB; XL ATX","SST-ALF2B-G","","Yes","Tempered Glass","ATX Full Tower","98.921 L; 3.493 ft³",""
"","Antec CX200M RGB ELITE ATX Mid Tower","https://pcpartpicker.com/product/vpwmP6/antec-cx200m-rgb-elite-atx-mid-tower-case-cx200m-rgb-elite-white","White","350 mm x 210 mm x 392 mm; 13.78"" x 8.268"" x 15.433""","2 x Internal 3.5""; 1 x Internal 2.5""","4 x Full-Height","USB 3.2 Gen 1 Type-A","","Antec","330 mm / 12.992""","Micro ATX; Mini ITX","CX200M RGB ELITE White; 0-761345-10026-7","","Yes","Tempered Glass","ATX Mid Tower","28.812 L; 1.017 ft³",""
"","Fractal Design Era 2 Mini ITX Tower","https://pcpartpicker.com/product/Bg88TW/fractal-design-era-2-mini-itx-tower-case-fd-c-era2n-01","Silver / Brown","366 mm x 165 mm x 314 mm; 14.409"" x 6.496"" x 12.362""","4 x Internal 2.5""","3 x Full-Height","USB 3.2 Gen 2x2 Type-C; USB 3.2 Gen 1 Type-A","","Fractal Design","","Mini ITX","FD-C-ERA2N-01","","No","Mesh","Mini ITX Tower","18.962 L; 0.67 ft³",""
"","Silverstone SETA D1 ATX Mid Tower","https://pcpartpicker.com/product/QJNYcf/silverstone-seta-d1-atx-mid-tower-case-sst-sed1-b","Black","492.7 mm x 232 mm x 493.9 mm; 19.398"" x 9.134"" x 19.445""","4 x External 5.25""; 8 x Internal 3.5""; 2 x Internal 2.5""","7 x Full-Height; 2 x Full-Height via Riser","USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A","","Silverstone","275 mm / 10.827"" With Drive Cages; 394 mm / 15.512"" Without Drive Cages","ATX; EATX; Micro ATX; Mini ITX; SSI CEB","SST-SED1-B","","Yes","","ATX Mid Tower","56.456 L; 1.994 ft³",""
"","Antec C8 ARGB ATX Full Tower","https://pcpartpicker.com/product/kFWJ7P/antec-c8-argb-atx-full-tower-case-0-761345-10022-9","Black","464 mm x 303 mm x 476 mm; 18.268"" x 11.929"" x 18.74""","2 x Internal 3.5""; 4 x Internal 2.5""","8 x Full-Height","USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A","","Antec","440 mm / 17.323""","ATX; EATX; Micro ATX; Mini ITX","0-761345-10022-9; C8 ARGB","","No","Tempered Glass","ATX Full Tower","66.922 L; 2.363 ft³",""
"","Antec FLUX ATX Mid Tower","https://pcpartpicker.com/product/pMRwrH/antec-flux-atx-mid-tower-case-0-761345-10133-2","Black / Brown","484 mm x 239 mm x 502 mm; 19.055"" x 9.409"" x 19.764""","1 x Internal 2.5""; 2 x Internal 3.5""","7 x Full-Height","USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A","","Antec","408 mm / 16.063""","ATX; EATX; Micro ATX; Mini ITX","0-761345-10133-2","","Yes","Tempered Glass","ATX Mid Tower","58.069 L; 2.051 ft³",""
"","Lian Li O11 Air Mini Glass ATX Mid Tower","https://pcpartpicker.com/product/6QKscf/lian-li-o11-air-mini-glass-atx-mid-tower-case-g99oe785wipsg","White","400 mm x 288 mm x 384 mm; 15.748"" x 11.339"" x 15.118""","4 x Internal 3.5""; 2 x Internal 2.5""","7 x Full-Height","USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A","","Lian Li","362 mm / 14.252""","ATX; EATX; Micro ATX; Mini ITX","G99.OE785W.IPSG; 840353043589","","Yes","Tempered Glass","ATX Mid Tower","44.237 L; 1.562 ft³",""
"","Lian Li LANCOOL 205 ATX Mid Tower","https://pcpartpicker.com/product/78PgXL/lian-li-lancool-205-atx-mid-tower-case-g99oe743w10","White","","2 x Internal 3.5""; 4 x Internal 2.5""","7 x Full-Height","USB 3.2 Gen 1 Type-A","","Lian Li","350 mm / 13.78""","ATX; Micro ATX; Mini ITX","G99.OE743W.10; LANCOOL II WHITE","","Yes","Tempered Glass","ATX Mid Tower","",""
"","Corsair 6500X ATX Mid Tower","https://pcpartpicker.com/product/ppYRsY/corsair-6500x-atx-mid-tower-case-cc-9011257-ww","Black","481 mm x 328 mm x 496 mm; 18.937"" x 12.913"" x 19.528""","2 x Internal 2.5""; 2 x Internal 3.5""","8 x Full-Height; 3 x Full-Height via Riser","USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A","","Corsair","400 mm / 15.748""","ATX; EATX; Micro ATX; Mini ITX","CC-9011257-WW","","No","Tempered Glass","ATX Mid Tower","78.253 L; 2.763 ft³",""
"","Asus Prime AP201 MicroATX Mini Tower","https://pcpartpicker.com/product/Zq3NnQ/asus-prime-ap201-microatx-mini-tower-case-prime-ap201-tg-bk","Black","350 mm x 205 mm x 460 mm; 13.78"" x 8.071"" x 18.11""","3 x Internal 3.5""; 1 x Internal 2.5""","4 x Full-Height","USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A","","Asus","338 mm / 13.307""","Micro ATX; Mini ITX","PRIME-AP201-TG-BK; 90DC00G0-B39010; PRIME AP201-BK TG; AP201/BLK/TG//","","No","Tempered Glass","MicroATX Mini Tower","33.005 L; 1.166 ft³",""
"","Lian Li O11 VISION COMPACT ATX Mid Tower","https://pcpartpicker.com/product/7qKscf/lian-li-o11-vision-compact-atx-mid-tower-case-o11vpw","White","447.5 mm x 287.5 mm x 446.4 mm; 17.618"" x 11.319"" x 17.575""","2 x Internal 3.5""; 2 x Internal 2.5""","7 x Full-Height","USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A","","Lian Li","408 mm / 16.063""","ATX; EATX; Micro ATX; Mini ITX","O11VPW; O11 Vision Compact White; G99.O11VPW.00; PC-O11VPW","","No","Tempered Glass","ATX Mid Tower","57.432 L; 2.028 ft³",""
"","Fractal Design Pop XL Air ATX Full Tower","https://pcpartpicker.com/product/8qFbt6/fractal-design-pop-xl-air-atx-full-tower-case-fd-c-por1x-06","Black","522 mm x 230 mm x 520 mm; 20.551"" x 9.055"" x 20.472""","2 x External 5.25""; 3 x Internal 3.5""; 2 x Internal 2.5""","8 x Full-Height","USB 3.2 Gen 1 Type-A","","Fractal Design","455 mm / 17.913""","ATX; EATX; Micro ATX; Mini ITX","FD-C-POR1X-06","","Yes","Tempered Glass","ATX Full Tower","62.431 L; 2.205 ft³",""
"","Lian Li O11 Air Mini ATX Mid Tower","https://pcpartpicker.com/product/RvNxFT/lian-li-o11-air-mini-atx-mid-tower-case-o11amx","Black","400 mm x 288 mm x 384 mm; 15.748"" x 11.339"" x 15.118""","4 x Internal 3.5""; 2 x Internal 2.5""","7 x Full-Height","USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A","","Lian Li","362 mm / 14.252""","ATX; EATX; Micro ATX; Mini ITX","O11AMX; O11AMX-MINI; O11 AIR MINI BLACK; PC-O11 AMX; G99.O11AMX.00","","Yes","Tempered Glass","ATX Mid Tower","44.237 L; 1.562 ft³",""
"","NZXT H5 Flow (2022) ATX Mid Tower","https://pcpartpicker.com/product/RY4Ycf/nzxt-h5-flow-atx-mid-tower-case-cc-h51fb-01","Black","446 mm x 227 mm x 464 mm; 17.559"" x 8.937"" x 18.268""","1 x Internal 3.5""; 1 x Internal 2.5""","7 x Full-Height","USB 3.2 Gen 2x2 Type-C; USB 3.2 Gen 1 Type-A","","NZXT","365 mm / 14.37""","ATX; EATX; Micro ATX; Mini ITX","CC-H51FB-01","","Yes","Tempered Glass","ATX Mid Tower","46.976 L; 1.659 ft³",""
"","Fractal Design Torrent Nano Mini ITX Tower","https://pcpartpicker.com/product/WDytt6/fractal-design-torrent-nano-mini-itx-desktop-case-fd-c-tor1n-01","Black","417 mm x 222 mm x 374 mm; 16.417"" x 8.74"" x 14.724""","1 x Internal 3.5""; 2 x Internal 2.5""","3 x Full-Height","USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A","","Fractal Design","335 mm / 13.189""","Mini ITX; Mini DTX","FD-C-TOR1N-01","","Yes","Tinted Tempered Glass","Mini ITX Tower","34.623 L; 1.223 ft³",""
"","Montech KING 95 PRO ATX Mid Tower","https://pcpartpicker.com/product/VTqrxr/montech-king-95-pro-atx-mid-tower-case-king-95-pro-white","White","475 mm x 300 mm x 442 mm; 18.701"" x 11.811"" x 17.402""","5 x Internal 3.5""; 3 x Internal 2.5""","7 x Full-Height","USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A","","Montech","420 mm / 16.535""","ATX; Micro ATX; Mini ITX","KING 95 PRO (White); KING 95 PRO (W); KING95PROW; KING 95 PRO WH","","No","Tempered Glass","ATX Mid Tower","62.985 L; 2.224 ft³",""
"","Asus Prime AP201 MicroATX Mini Tower","https://pcpartpicker.com/product/fPZ9TW/asus-prime-ap201-microatx-mini-tower-case-ap201blkmesh","Black","350 mm x 205 mm x 460 mm; 13.78"" x 8.071"" x 18.11""","3 x Internal 3.5""; 1 x Internal 2.5""","4 x Full-Height","USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A","","Asus","338 mm / 13.307""","Micro ATX; Mini ITX","AP201/BLK/MESH//; 90DC00G0-B38000; PRIME-AP201-BK; 90DC00G0-B39000","","No","Mesh","MicroATX Mini Tower","33.005 L; 1.166 ft³",""
"","Fractal Design Terra Mini ITX Desktop","https://pcpartpicker.com/product/rpKscf/fractal-design-terra-mini-itx-desktop-case-fd-c-ter1n-03","Green / Brown","343 mm x 153 mm x 218 mm; 13.504"" x 6.024"" x 8.583""","2 x Internal 2.5""","3 x Full-Height via Riser","USB 3.2 Gen 2x2 Type-C; USB 3.2 Gen 1 Type-A","","Fractal Design","322 mm / 12.677""","Mini ITX","FD-C-TER1N-03","","No","Mesh","Mini ITX Desktop","11.44 L; 0.404 ft³",""
"","Phanteks EVOLV X2 ATX Mid Tower","https://pcpartpicker.com/product/7wzp99/phanteks-evolv-x2-atx-mid-tower-case-ph-es524xtg_dbk01","Black","454 mm x 228 mm x 588 mm; 17.874"" x 8.976"" x 23.15""","2 x Internal 3.5""; 3 x Internal 2.5""","8 x Full-Height","USB 3.2 Gen 2x2 Type-C; USB 3.2 Gen 1 Type-A","","Phanteks","380 mm / 14.961""","ATX; EATX; Micro ATX; Mini ITX","PH-ES524XTG_DBK01","","Yes","Tempered Glass","ATX Mid Tower","60.865 L; 2.149 ft³",""
"","NZXT H9 Elite ATX Mid Tower","https://pcpartpicker.com/product/8XmmP6/nzxt-h9-elite-atx-mid-tower-case-cm-h91eb-01","Black","466 mm x 290 mm x 495 mm; 18.346"" x 11.417"" x 19.488""","2 x Internal 3.5""; 4 x Internal 2.5""","7 x Full-Height","USB 3.2 Gen 2x2 Type-C; USB 3.2 Gen 1 Type-A","","NZXT","435 mm / 17.126""","ATX; Micro ATX; Mini ITX","CM-H91EB-01","","Yes","Tempered Glass","ATX Mid Tower","66.894 L; 2.362 ft³",""
"","Lian Li LANCOOL 216 RGB ATX Mid Tower","https://pcpartpicker.com/product/QcddnQ/lian-li-lancool-216-rgb-atx-mid-tower-case-lancool-216rw","White","480.9 mm x 235 mm x 491.7 mm; 18.933"" x 9.252"" x 19.358""","2 x Internal 3.5""; 4 x Internal 2.5""","7 x Full-Height","USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A","","Lian Li","392 mm / 15.433""","ATX; EATX; Micro ATX; Mini ITX","LANCOOL 216RW; G99.LAN216RW.00; PC-LAN216RW","","Yes","Tempered Glass","ATX Mid Tower","55.568 L; 1.962 ft³",""
"","Jonsbo Jonsplus Z20 MicroATX Desktop","https://pcpartpicker.com/product/MM7scf/jonsbo-jonsplus-z20-microatx-desktop-case-z20-black","Black","382 mm x 198 mm x 335 mm; 15.039"" x 7.795"" x 13.189""","1 x Internal 3.5""; 2 x Internal 2.5""","4 x Full-Height","USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A","","Jonsbo","363 mm / 14.291""","Micro ATX; Mini ITX","Z20 Black; Z20 BK; GEJP-010","","No","Tempered Glass","MicroATX Desktop","25.338 L; 0.895 ft³",""
"","Deepcool MATREXX 30 MicroATX Mini Tower","https://pcpartpicker.com/product/Pdprxr/deepcool-matrexx-30-microatx-mini-tower-case-matrexx-30","Black","405.8 mm x 193 mm x 378.2 mm; 15.976"" x 7.598"" x 14.89""","1 x External 5.25""; 3 x Internal 3.5""; 2 x Internal 2.5""","4 x Full-Height","USB 3.2 Gen 1 Type-A; USB 2.0 Type-A","","Deepcool","250 mm / 9.843""","Micro ATX; Mini ITX","MATREXX 30; DP-MATX-MATREXX30; DP-ATX-MATREXX50","","No","Tempered Glass","MicroATX Mini Tower","29.62 L; 1.046 ft³",""
"","Phanteks ECLIPSE G500A DRGB ATX Mid Tower","https://pcpartpicker.com/product/69stt6/phanteks-eclipse-g500a-drgb-atx-mid-tower-case-ph-ec500ga_dbk01a","Black","500 mm x 240 mm x 515 mm; 19.685"" x 9.449"" x 20.276""","2 x Internal 3.5""; 9 x Internal 2.5""","7 x Full-Height","USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A","","Phanteks","435 mm / 17.126""","ATX; EATX; Micro ATX; Mini ITX","PH-EC500GA_DBK01A","","Yes","Tempered Glass","ATX Mid Tower","61.8 L; 2.182 ft³",""
"","Cooler Master Elite 301 MicroATX Mid Tower","https://pcpartpicker.com/product/WPnXsY/cooler-master-elite-301-microatx-mid-tower-case-e301-kgnn-s00","Black","390 mm x 203.5 mm x 430 mm; 15.354"" x 8.012"" x 16.929""","1 x Internal 3.5""; 1 x Internal 2.5""","4 x Full-Height","USB 3.2 Gen 1 Type-C; USB 3.2 Gen 1 Type-A","","Cooler Master","365 mm / 14.37""","Micro ATX; Mini ITX","E301-KGNN-S00","","Yes","Tempered Glass","MicroATX Mid Tower","34.127 L; 1.205 ft³",""
"","HAVN HS420 ATX Mid Tower","https://pcpartpicker.com/product/67cgXL/havn-hs420-atx-mid-tower-case-hvn-ca-hs420-06","Black","541 mm x 259.5 mm x 547 mm; 21.299"" x 10.217"" x 21.535""","5 x Internal 3.5""","6 x Full-Height","USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A","","HAVN","480 mm / 18.898""","ATX; EATX; Micro ATX; Mini ITX","HVN-CA-HS420-06","","Yes","Tempered Glass","ATX Mid Tower","76.793 L; 2.712 ft³",""
