component_type,component_name,component_link,Chipset,Color,Form_Factor,Inferred_,M.2_Slots,Manufacturer,Memory_Max,Memory_Slots,Memory_Speed,Memory_Type,Onboard_Ethernet,Onboard_Video,PCIe_x16_Slots,Part_#_#,RAID_Support,SATA_6.0_Gb_s_Ports,SLI_CrossFire,Socket_CPU,Supports_ECC,USB_2.0_Headers,USB_3.2_Gen_1_Headers,USB_3.2_Gen_2x2_Headers,Uses_BackConnect_Connectors,Wireless_Networking,,,,,
,MSI MAG X870 TOMAHAWK WIFI ATX AM5,https://pcpartpicker.com/product/WzzXsY/msi-mag-x870-tomahawk-wifi-atx-am5-motherboard-mag-x870-tomahawk-wifi,AMD X870,Black,ATX,,2280/22110 M-key; 2260/2280 M-key; 2260/2280 M-key; 2260/2280 M-key,MSI,256 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600; DDR5-7800; DDR5-8000; DDR5-8200; DDR5-8400,DDR5,1 x 5 Gb/s Ports (Realtek 8126VB),Depends on CPU,3,MAG X870 TOMAHAWK WIFI; 7E51-001R; 911-7E51-07S,Yes,4,,AM5,No,2,2,1,No,Wi-Fi 7,,,,,
,Gigabyte X870E AORUS ELITE WIFI7 ATX AM5,https://pcpartpicker.com/product/pLtLrH/gigabyte-x870e-aorus-elite-wifi7-atx-am5-motherboard-x870e-aorus-elite-wifi7,AMD X870E,Black,ATX,,2580/25110 M-key; 2280/22110 M-key; 2280/22110 M-key; 2280/22110 M-key,Gigabyte,256 GB,4,DDR5-4400; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6666; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7600; DDR5-7800; DDR5-8000,DDR5,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,3,X870E AORUS ELITE WIFI7; X870E A ELITE WIFI7,Yes,4,,AM5,No,2,2,1,No,Wi-Fi 7,,,,,
,Gigabyte B650 AORUS ELITE AX ICE ATX AM5,https://pcpartpicker.com/product/CwjRsY/gigabyte-b650-aorus-elite-ax-ice-atx-am5-motherboard-b650-aorus-elite-ax-ice,AMD B650,Silver,ATX,,2580/25110 M-key; 2580/25110 M-key; 2580/25110 M-key,Gigabyte,192 GB,4,DDR5-4400; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6666; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7600; DDR5-7800; DDR5-8000,DDR5,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,3,B650 AORUS ELITE AX ICE; B650 A ELITE AX ICE,Yes,4,,AM5,No,2,1,1,No,Wi-Fi 6E,,,,,
,Asus ROG STRIX Z590-A GAMING WIFI ATX LGA1200,https://pcpartpicker.com/product/pjcG3C/asus-rog-strix-z590-a-gaming-wifi-atx-lga1200-motherboard-rog-strix-z590-a-gaming-wifi,Intel Z590,Silver / Black,ATX,,2242/2260/2280/22110 M-key (Intel Rocket Lake-based CPUs only); 2242/2260/2280/22110 M-key; 2242/2260/2280/22110 M-key,Asus,128 GB,4,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-2933; DDR4-3000; DDR4-3200; DDR4-3333; DDR4-3400; DDR4-3466; DDR4-3600; DDR4-3733; DDR4-3866; DDR4-4000; DDR4-4133; DDR4-4266; DDR4-4400; DDR4-4500; DDR4-4600; DDR4-4700; DDR4-4800; DDR4-5000,DDR4,1 x 2.5 Gb/s Ports (Intel I225-V),Depends on CPU,3,ROG STRIX Z590-A GAMING WIFI; 90MB1660-M0EAY0,Yes,6,,LGA1200,No,2,1,,No,Wi-Fi 6,,,,,
,Gigabyte A520M K V2 Micro ATX AM4,https://pcpartpicker.com/product/ZjCZxr/gigabyte-a520m-k-v2-micro-atx-am4-motherboard-a520m-k-v2,AMD A520,Brown / Black,Micro ATX,,2280 M-key,Gigabyte,64 GB,2,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2933; DDR4-3200; DDR4-3400; DDR4-3466; DDR4-3600; DDR4-3733; DDR4-3866; DDR4-4000; DDR4-4133; DDR4-4266; DDR4-4400; DDR4-4600; DDR4-4800; DDR4-5100,DDR4,1 x 1 Gb/s Ports (Realtek),Depends on CPU,1,A520M K V2,Yes,4,,AM4,No,2,1,,No,None,,,,,
,ASRock B760M PG SONIC WiFi Micro ATX LGA1700,https://pcpartpicker.com/product/ggddnQ/asrock-b760m-pg-sonic-wifi-micro-atx-lga1700-motherboard-b760m-pg-sonic-wifi,Intel B760,Blue / Silver,Micro ATX,,2260/2280 M-key; 2260/2280 M-key; 2260/2280 M-key; 2230 E-key,ASRock,192 GB,4,DDR5-3600; DDR5-4000; DDR5-4400; DDR5-4800; DDR5-5600; DDR5-6000; DDR5-7200,DDR5,1 x 2.5 Gb/s Ports (Realtek RTL8125BG),Depends on CPU,1,B760M PG SONIC WiFi; 90-MXBKM0-A0UAYZ,Yes,4,,LGA1700,No,2,1,,No,Wi-Fi 6E,,,,,
,ASRock B450M/ac R2.0 Micro ATX AM4,https://pcpartpicker.com/product/KcyH99/asrock-b450mac-r20-micro-atx-am4-motherboard-b450mac-r20,AMD B450,Black / Silver,Micro ATX,,2242/2260/2280 M-key; 2230 E-key,ASRock,128 GB,4,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2933; DDR4-3200,DDR4,1 x 1 Gb/s Ports (Realtek RTL8111H),Depends on CPU,2,B450M/ac R2.0,Yes,4,CrossFire Capable,AM4,No,2,1,,No,Wi-Fi 5,,,,,
,Asus PRIME B650M-A WIFI II Micro ATX AM5,https://pcpartpicker.com/product/zFJgXL/asus-prime-b650m-a-wifi-ii-micro-atx-am5-motherboard-prime-b650m-a-wifi-ii,AMD B650,Black / Silver,Micro ATX,,2242/2260/2280 M-key; 2242/2260/2280 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400,DDR5,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,3,PRIME B650M-A WIFI II; 90MB1EG0-M0EAY0,Yes,4,,AM5,No,2,1,,No,Wi-Fi 6,,,,,
,ASRock B450M/ac R2.0 Micro ATX AM4,https://pcpartpicker.com/product/KcyH99/asrock-b450mac-r20-micro-atx-am4-motherboard-b450mac-r20,AMD B450,Black / Silver,Micro ATX,,2242/2260/2280 M-key; 2230 E-key,ASRock,128 GB,4,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2933; DDR4-3200,DDR4,1 x 1 Gb/s Ports (Realtek RTL8111H),Depends on CPU,2,B450M/ac R2.0,Yes,4,CrossFire Capable,AM4,No,2,1,,No,Wi-Fi 5,,,,,
,Gigabyte H610M S2H V2 DDR4 Micro ATX LGA1700,https://pcpartpicker.com/product/hDxxFT/gigabyte-h610m-s2h-v2-ddr4-micro-atx-lga1700-motherboard-h610m-s2h-v2-ddr4,Intel H610,Black / Gray,Micro ATX,,2260/2280 M-key,Gigabyte,64 GB,2,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2933; DDR4-3000; DDR4-3200,DDR4,1 x 1 Gb/s Ports (Realtek),Depends on CPU,1,H610M S2H V2 DDR4,No,4,,LGA1700,No,2,1,,No,None,,,,,
,ASRock Z690M PG RIPTIDE/D5 Micro ATX LGA1700,https://pcpartpicker.com/product/jvxRsY/asrock-z690m-pg-riptided5-micro-atx-lga1700-motherboard-z690m-pg-riptided5,Intel Z690,Black / Silver,Micro ATX,,2260/2280 M-key; 2230/2242/2260/2280 M-key; 2230 E-key,ASRock,192 GB,4,DDR5-4000; DDR5-4400; DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000,DDR5,1 x 2.5 Gb/s Ports (Intel Killer E3100G),Depends on CPU,2,Z690M PG RIPTIDE/D5; 90-MXBIL0-A0UAYZ,Yes,4,CrossFire Capable,LGA1700,No,1,1,,No,None,,,,,
,Asus TUF GAMING Z790-BTF WIFI ATX LGA1700,https://pcpartpicker.com/product/k4zXsY/asus-tuf-gaming-z790-btf-wifi-atx-lga1700-motherboard-tuf-gaming-z790-btf-wifi,Intel Z790,Silver / Black,ATX,,2280/22110 M-key; 2280 M-key; 2242/2260/2280/22110 M-key; 2242/2260/2280 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,1,TUF GAMING Z790-BTF WIFI,Yes,4,,LGA1700,No,2,1,,Yes,Wi-Fi 7,,,,,
,ASRock B760M PG Riptide Micro ATX LGA1700,https://pcpartpicker.com/product/tGmmP6/asrock-b760m-pg-riptide-micro-atx-lga1700-motherboard-b760m-pg-riptide,Intel B760,Black / Blue,Micro ATX,,2260/2280 M-key; 2260/2280 M-key; 2230 E-key,ASRock,192 GB,4,DDR5-3600; DDR5-4000; DDR5-4400; DDR5-4800; DDR5-5600; DDR5-6000; DDR5-7200,DDR5,1 x 2.5 Gb/s Ports (Realtek RTL8125BG),Depends on CPU,1,B760M PG Riptide; 90-MXBL60-A0UAYZ,Yes,4,,LGA1700,No,1,1,,No,None,,,,,
,Gigabyte B850I AORUS PRO Mini ITX AM5,https://pcpartpicker.com/product/FwVfrH/gigabyte-b850i-aorus-pro-mini-itx-am5-motherboard-b850i-aorus-pro,AMD B850,,Mini ITX,,2280 M-key; 2280 M-key,Gigabyte,128 GB,2,DDR5-4400; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600; DDR5-7800; DDR5-7900; DDR5-7950; DDR5-8000; DDR5-8200; DDR5-8400,DDR5,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,1,B850I AORUS PRO,Yes,2,,AM5,No,1,1,,No,Wi-Fi 7,,,,,
,ASRock B450M PRO4 R2.0 Micro ATX AM4,https://pcpartpicker.com/product/cYJp99/asrock-b450m-pro4-r20-micro-atx-am4-motherboard-b450m-pro4-r20,AMD B450,Gray / Black,Micro ATX,,2242/2260/2280 M-key; 2230/2242/2260/2280 M-key,ASRock,128 GB,4,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2933; DDR4-3200,DDR4,1 x 1 Gb/s Ports (Realtek RTL8111H),Depends on CPU,2,B450M PRO4 R2.0,Yes,4,CrossFire Capable,AM4,No,2,1,,No,None,,,,,
,ASRock B450M/ac R2.0 Micro ATX AM4,https://pcpartpicker.com/product/KcyH99/asrock-b450mac-r20-micro-atx-am4-motherboard-b450mac-r20,AMD B450,Black / Silver,Micro ATX,,2242/2260/2280 M-key; 2230 E-key,ASRock,128 GB,4,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2933; DDR4-3200,DDR4,1 x 1 Gb/s Ports (Realtek RTL8111H),Depends on CPU,2,B450M/ac R2.0,Yes,4,CrossFire Capable,AM4,No,2,1,,No,Wi-Fi 5,,,,,
,Gigabyte A520M K V2 Micro ATX AM4,https://pcpartpicker.com/product/ZjCZxr/gigabyte-a520m-k-v2-micro-atx-am4-motherboard-a520m-k-v2,AMD A520,Brown / Black,Micro ATX,,2280 M-key,Gigabyte,64 GB,2,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2933; DDR4-3200; DDR4-3400; DDR4-3466; DDR4-3600; DDR4-3733; DDR4-3866; DDR4-4000; DDR4-4133; DDR4-4266; DDR4-4400; DDR4-4600; DDR4-4800; DDR4-5100,DDR4,1 x 1 Gb/s Ports (Realtek),Depends on CPU,1,A520M K V2,Yes,4,,AM4,No,2,1,,No,None,,,,,
,Gigabyte B850I AORUS PRO Mini ITX AM5,https://pcpartpicker.com/product/FwVfrH/gigabyte-b850i-aorus-pro-mini-itx-am5-motherboard-b850i-aorus-pro,AMD B850,,Mini ITX,,2280 M-key; 2280 M-key,Gigabyte,128 GB,2,DDR5-4400; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600; DDR5-7800; DDR5-7900; DDR5-7950; DDR5-8000; DDR5-8200; DDR5-8400,DDR5,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,1,B850I AORUS PRO,Yes,2,,AM5,No,1,1,,No,Wi-Fi 7,,,,,
,Gigabyte A620I AX Mini ITX AM5,https://pcpartpicker.com/product/Hp3NnQ/gigabyte-a620i-ax-mini-itx-am5-motherboard-a620i-ax,AMD A620,Black / Gray,Mini ITX,,2280 M-key,Gigabyte,96 GB,2,DDR5-4400; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400,DDR5,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,1,A620I AX,Yes,2,,AM5,No,1,1,,No,Wi-Fi 6E,1,,,,
,MSI MAG X670E TOMAHAWK WIFI ATX AM5,https://pcpartpicker.com/product/bGfxFT/msi-mag-x670e-tomahawk-wifi-atx-am5-motherboard-mag-x670e-tomahawk-wifi,AMD X670E,Black,ATX,,2280/22110 M-key; 2260/2280 M-key; 2260/2280 M-key; 2260/2280 M-key,MSI,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600,DDR5,1 x 2.5 Gb/s Ports (Realtek RTL8125BG),Depends on CPU,3,MAG X670E TOMAHAWK WIFI; 7E12-001R; 911-7E12-001,Yes,4,,AM5,No,2,2,,No,Wi-Fi 6E,1,1,,,
,MSI B550M PRO-VDH WIFI Micro ATX AM4,https://pcpartpicker.com/product/PDsnTW/msi-b550m-pro-vdh-wifi-micro-atx-am4-motherboard-b550m-pro-vdh-wifi,AMD B550,Black,Micro ATX,,2242/2260/2280 M-key; 2242/2260/2280 M-key,MSI,128 GB,4,DDR4-1866; DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-2933; DDR4-3000; DDR4-3200; DDR4-3466; DDR4-3600; DDR4-3733; DDR4-3866; DDR4-4000; DDR4-4133; DDR4-4266; DDR4-4400,DDR4,1 x 1 Gb/s Ports (Realtek RTL8111HN),Depends on CPU,1,B550M PRO-VDH WIFI; 7C95-001R; 911-7C95-008,Yes,4,,AM4,No,2,1,,No,Wi-Fi 5,2,1,,,
,MSI PRO B650M-A WIFI Micro ATX AM5,https://pcpartpicker.com/product/cRQcCJ/msi-pro-b650m-a-wifi-micro-atx-am5-motherboard-pro-b650m-a-wifi,AMD B650,Black,Micro ATX,,2260/2280 M-key; 2260/2280 M-key,MSI,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400,DDR5,1 x 2.5 Gb/s Ports (Realtek 8125BG),Depends on CPU,2,PRO B650M-A WIFI; 7D77-001R; B650MAWIFI; 911-7D77-001,Yes,4,,AM5,No,2,1,,No,Wi-Fi 6E,1,1,,,
,ASRock B650M Pro RS Micro ATX AM5,https://pcpartpicker.com/product/FcbRsY/asrock-b650m-pro-rs-micro-atx-am5-motherboard-b650m-pro-rs,AMD B650,Black / Silver,Micro ATX,,2260/2280 M-key; 2260/2280 M-key; 2260/2280 M-key; 2230 E-key,ASRock,256 GB,4,DDR5-4400; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200,DDR5,1 x 2.5 Gb/s Ports (Realtek Dragon RTL8125BG),Depends on CPU,2,B650M Pro RS; 90-MXBLP0-A0UAYZ,Yes,4,CrossFire Capable,AM5,No,2,2,,No,None,1,,,,
,Asus TUF GAMING Z790-PLUS WIFI ATX LGA1700,https://pcpartpicker.com/product/s3cG3C/asus-tuf-gaming-z790-plus-wifi-atx-lga1700-motherboard-tuf-gaming-z790-plus-wifi,Intel Z790,Black / Gray,ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280 M-key; 2242/2260/2280/22110 M-key; 2242/2260/2280 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,2,TUF GAMING Z790-PLUS WIFI; 90MB1D80-M0EAY0; 90MB1D80-M0AAY0; 90MB1D80-M1EAY0,Yes,4,,LGA1700,No,2,1,,No,Wi-Fi 6E,2,1,1,,
,Not Specified,No Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSI A320M-A PRO MAX Micro ATX AM4,https://pcpartpicker.com/product/TWJmP6/msi-a320m-a-pro-max-micro-atx-am4-motherboard-a320m-a-pro-max,AMD A320,Black,Micro ATX,,2242/2280/22110 M-key,MSI,32 GB,2,DDR4-1866; DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-2933; DDR4-3000; DDR4-3200,DDR4,1 x 1 Gb/s Ports (Realtek RTL8111H),Depends on CPU,1,A320M-A PRO MAX; 7C52-004R,Yes,4,,AM4,No,2,1,,No,None,1,,,,
,Gigabyte B760M GAMING PLUS WIFI DDR4 Micro ATX LGA1700,https://pcpartpicker.com/product/NMWJ7P/gigabyte-b760m-gaming-plus-wifi-ddr4-micro-atx-lga1700-motherboard-b760m-g-p-wifi-ddr4,Intel B760,Black / Silver,Micro ATX,,2280 M-key; 2280 M-key,Gigabyte,128 GB,4,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2933; DDR4-3000; DDR4-3200; DDR4-3300; DDR4-3333; DDR4-3400; DDR4-3466; DDR4-3600; DDR4-3666; DDR4-3733; DDR4-3800; DDR4-3866; DDR4-4000; DDR4-4133; DDR4-4266; DDR4-4300; DDR4-4400; DDR4-4500; DDR4-4600; DDR4-4700; DDR4-4800; DDR4-4933; DDR4-5000; DDR4-5133; DDR4-5333,DDR4,1 x 1 Gb/s Ports (Realtek),Depends on CPU,1,B760M G P WIFI DDR4; B760M GAMING PLUS WIFI DDR4,Yes,4,,LGA1700,No,2,1,,No,Wi-Fi 6,B760M GAMING PLUS WIFI DDR4,2,1,,
,Asus PRIME B550M-A WIFI II Micro ATX AM4,https://pcpartpicker.com/product/jQrRsY/asus-prime-b550m-a-wifi-ii-micro-atx-am4-motherboard-prime-b550m-a-wifi-ii,AMD B550,Blue / Silver,Micro ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280 M-key,Asus,128 GB,4,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-2933; DDR4-3000; DDR4-3200; DDR4-3333; DDR4-3400; DDR4-3466; DDR4-3600; DDR4-3733; DDR4-3866; DDR4-4000; DDR4-4133; DDR4-4200; DDR4-4266; DDR4-4333; DDR4-4400; DDR4-4600; DDR4-4800; DDR4-4866,DDR4,1 x 1 Gb/s Ports (Realtek),Depends on CPU,1,PRIME B550M-A WIFI II; 90MB19X0-M0AAY0; 90MB19X0-M0EAY0,Yes,4,,AM4,No,2,1,,No,Wi-Fi 6,2,,,,
,Not Specified,No Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asus PRIME X670E-PRO WIFI ATX AM5,https://pcpartpicker.com/product/7nYmP6/asus-prime-x670e-pro-wifi-atx-am5-motherboard-prime-x670e-pro-wifi,AMD X670E,Silver / Black,ATX,,2242/2260/2280 M-key; 2242/2260/2280 M-key; 2242/2260/2280/22110 M-key; 2242/2260/2280 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400,DDR5,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,2,PRIME X670E-PRO WIFI; 90MB1BL0-M0AAY0; 90MB1BL0-M0EAY0,Yes,4,,AM5,No,3,1,,No,Wi-Fi 6E,1,1,,,
,MSI B550M PRO-VDH Micro ATX AM4,https://pcpartpicker.com/product/DLcG3C/msi-b550m-pro-vdh-micro-atx-am4-motherboard-b550m-pro-vdh,AMD B550,Black,Micro ATX,,2242/2260/2280 M-key; 2242/2260/2280 M-key,MSI,128 GB,4,DDR4-1866; DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-2933; DDR4-3000; DDR4-3200; DDR4-3466; DDR4-3600; DDR4-3733; DDR4-3866; DDR4-4000; DDR4-4133; DDR4-4266; DDR4-4400,DDR4,1 x 1 Gb/s Ports (Realtek 8111HN),Depends on CPU,1,B550M PRO-VDH; 7C95-017R; 911-7C95-017,Yes,4,,AM4,No,2,1,,No,None,2,1,,,
,MSI B550-A PRO ATX AM4,https://pcpartpicker.com/product/7gxbt6/msi-b550-a-pro-atx-am4-motherboard-b550-a-pro,AMD B550,Black / Silver,ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280 M-key,MSI,128 GB,4,DDR4-1866; DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-2933; DDR4-3000; DDR4-3200; DDR4-3466; DDR4-3600; DDR4-3733; DDR4-3866; DDR4-4000; DDR4-4133; DDR4-4266; DDR4-4400,DDR4,1 x 1 Gb/s Ports (Realtek RTL8111H),Depends on CPU,2,B550-A PRO; 7C56-002R,Yes,6,CrossFire Capable,AM4,No,2,1,,No,None,2,1,,,
,Gigabyte Z590 UD AC ATX LGA1200,https://pcpartpicker.com/product/CJ8bt6/gigabyte-z590-ud-ac-atx-lga1200-motherboard-z590-ud-ac,Intel Z590,Black,ATX,,2260/2280/22110 M-key (Intel Rocket Lake-based CPUs only); 2260/2280/22110 M-key; 2260/2280/22110 M-key,Gigabyte,128 GB,4,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-2933; DDR4-3000; DDR4-3200; DDR4-3300; DDR4-3333; DDR4-3400; DDR4-3466; DDR4-3600; DDR4-3666; DDR4-3733; DDR4-3800; DDR4-3866; DDR4-4000; DDR4-4133; DDR4-4266; DDR4-4300; DDR4-4400; DDR4-4500; DDR4-4600; DDR4-4700; DDR4-4800; DDR4-5000,DDR4,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,2,Z590 UD AC,Yes,5,CrossFire Capable,LGA1200,No,2,1,,No,Wi-Fi 5,2,1,,,
,Asus PRIME B660M-A WIFI D4 Micro ATX LGA1700,https://pcpartpicker.com/product/gBJgXL/asus-prime-b660m-a-wifi-d4-micro-atx-lga1700-motherboard-prime-b660m-a-wifi-d4,Intel B660,Silver / Black,Micro ATX,,2242/2260/2280 M-key; 2242/2260/2280 M-key,Asus,128 GB,4,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-2933; DDR4-3000; DDR4-3200; DDR4-3333; DDR4-3400; DDR4-3466; DDR4-3600; DDR4-3733; DDR4-4000; DDR4-4266; DDR4-4400; DDR4-4600; DDR4-4800; DDR4-5000; DDR4-5333,DDR4,1 x 1 Gb/s Ports (Intel),Depends on CPU,3,PRIME B660M-A WIFI D4; 90MB1AE0-MVAAY0; 90MB1AE0-M0EAY0; 90MB1AE0-M1EAY0,Yes,4,,LGA1700,No,2,2,,No,Wi-Fi 6,1,1,,,
,Asus TUF GAMING B650M-E WIFI Micro ATX AM5,https://pcpartpicker.com/product/nfyH99/asus-tuf-gaming-b650m-e-wifi-micro-atx-am5-motherboard-tuf-gaming-b650m-e-wifi,AMD B650,Black,Micro ATX,,2242/2260/2280 M-key; 2242/2260/2280 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400,DDR5,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,1,TUF GAMING B650M-E WIFI; 90MB1FV0-M0EAY0,Yes,4,,AM5,No,2,1,,No,Wi-Fi 6,2,1,,,
,Gigabyte B550 GAMING X V2 ATX AM4,https://pcpartpicker.com/product/KxFbt6/gigabyte-b550-gaming-x-v2-atx-am4-motherboard-b550-gaming-x-v2,AMD B550,Black,ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280/22110 M-key,Gigabyte,128 GB,4,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2933; DDR4-3200; DDR4-3300; DDR4-3333; DDR4-3400; DDR4-3466; DDR4-3600; DDR4-3733; DDR4-3800; DDR4-3866; DDR4-4000; DDR4-4400; DDR4-4600; DDR4-4733,DDR4,1 x 1 Gb/s Ports,Depends on CPU,2,B550 GAMING X V2; GAB55GMX2-00-G; GA-B550-GAMING-X-V2,Yes,4,,AM4,No,2,1,,No,None,3,1,,,
,ASRock B650 Steel Legend WiFi ATX AM5,https://pcpartpicker.com/product/MgHqqs/asrock-b650-steel-legend-wifi-atx-am5-motherboard-b650-steel-legend-wifi,AMD B650,White / Silver,ATX,,2260/2280 M-key; 2230/2260/2280 M-key; 2260/2280 M-key; 2230 E-key,ASRock,256 GB,4,DDR5-4400; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200,DDR5,1 x 2.5 Gb/s Ports (Realtek RTL8125BG),Depends on CPU,2,B650 Steel Legend WiFi; 90-MXBN90-A0UAYZ,Yes,4,,AM5,No,2,2,,No,Wi-Fi 6E,1,1,,,
,Asus ROG STRIX B550-F GAMING ATX AM4,https://pcpartpicker.com/product/JXBhP6/asus-rog-strix-b550-f-gaming-atx-am4-motherboard-rog-strix-b550-f-gaming,AMD B550,Black,ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280/22110 M-key,Asus,128 GB,4,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-3000; DDR4-3200; DDR4-3466; DDR4-3600; DDR4-3866; DDR4-4000; DDR4-4133; DDR4-4400; DDR4-4600; DDR4-4800; DDR4-5000,DDR4,1 x 2.5 Gb/s Ports (Intel I225-V),Depends on CPU,2,ROG STRIX B550-F GAMING; STRIX B550-F GAMING; 90MB14S0-M0EAY0,Yes,6,CrossFire Capable,AM4,No,2,1,,No,None,3,,,,
,Gigabyte Z490 AORUS ULTRA ATX LGA1200,https://pcpartpicker.com/product/cHLwrH/gigabyte-z490-aorus-ultra-atx-lga1200-motherboard-z490-aorus-ultra,Intel Z490,Black / Silver,ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280/22110 M-key; 2242/2260/2280/22110 M-key; 2230 E-key,Gigabyte,128 GB,4,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-2933; DDR4-3000; DDR4-3200; DDR4-3300; DDR4-3333; DDR4-3400; DDR4-3466; DDR4-3600; DDR4-3666; DDR4-3733; DDR4-3800; DDR4-3866; DDR4-4000; DDR4-4133; DDR4-4266; DDR4-4300; DDR4-4400; DDR4-4500; DDR4-4600; DDR4-4700; DDR4-4800; DDR4-5000,DDR4,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,3,Z490 AORUS ULTRA; GA-Z490-AORUS-ULTRA; GAZ49UTRA-00-G,Yes,6,CrossFire Capable; 2-Way SLI Capable,LGA1200,No,2,1,,No,Wi-Fi 6,1,,,,
